service;categorie;Nom_couche_plugin;nom_technique;url;source;style
WMS Raster;drone;17LDMT_Landes-de-Montendre-Calcia-2_2022-02;17LDMT_Landes-de-Montendre-Calcia-2_2022-02;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;79VCPE_Vallée-et-Coteaux-du-Puits-d'Enfer_2022-05;79VCPE_Vallée-et-Coteaux-du-Puits-d'Enfer_2022-05;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;79WPD_Croix-Maran_2022-07;79WPD_Croix-Maran_2022-07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;79WPD_La-Villédé-Nord-ZT-029_2022-07;79WPD_La-Villédé-Nord-ZT-029_2022-07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;79WPD_La-Villédé-Nord-ZT-035_2022-07;79WPD_La-Villédé-Nord-ZT-035_2022-07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;79WPD_La-Villédé-Nord_2022-07;79WPD_La-Villédé-Nord_2022-07;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;86VLCL_Val-de-Clouère_Étang-du-Pin_2022-03;86VLCL_Val-de-Clouère_Étang-du-Pin_2022-03;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;19VIET_vietheil_lande_2022-08-01;19VIET_vietheil_lande_2022-08-01;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;drone;19VIET_vietheil_tourbiere_2022-08-01;19VIET_vietheil_tourbiere_2022-08-01;https://opendata.cen-nouvelle-aquitaine.org/geoserver/drone/wms?;CEN NA;
WMS Raster;geologie;IDPR - Indice de Développement et de Persistance des Réseaux;IDPR;http://geoservices.brgm.fr/geologie;BRGM;
WFS;perimetres_ecologiques;Parcelles en ZPENS du Département de la Gironde;ens_zones_de_preemption_parcelles:Parcelles_-_ZPENS;https://sig.gironde.fr/arcgis/services/ens_zones_de_preemption_parcelles/MapServer/WFSServer;Département de la Gironde;
WFS;perimetres_ecologiques;Arrêtés de protection de biotope;Arretes_de_protection_de_biotope;http://ws.carmencarto.fr/WFS/119/fxx_inpn?;INPN;
WMS Raster;geologie;IDPR - Indice de Développement et de Persistance des Réseaux;IDPR;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;GéoServices : géologie, hydrogéologie et gravimétrie;GEOSERVICES_GEOLOGIE;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Cartes géologiques;GEOLOGIE;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Carte d'assemblage des cartes géologiques au 1/50 000e;SCAN_F_GEOL50_CATALOG;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Carte d'assemblage des cartes géologiques au 1/250 000e;SCAN_F_GEOL250_CATALOG;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Carte géologique 50 000e - harmonisé;SCAN_H_GEOL50;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Carte géologique 50 000e - MNT harmonisé;SCAN_H_RELIEF_GEOL50;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Carte lithologique simplifiée au 1/1 000 000;LITHO_1M_SIMPLIFIEE;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Ouvrages de la banque du sous-sol;BSS;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Référentiel des points d'eau BSS EAU;BSS_EAU;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Référentiel des points d'eau BSS EAU - Points d'eau avec des mesures de niveau d'eau;BSS_EAU_QT;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Bases gravimétriques;GRAVI_BASE;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Stations gravimétriques;GRAVI_STATION;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Campagnes aéro-magnétiques;AEROMAG_CAMPAGNE;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Cartes géologiques;GEOLOGIE;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Base géologie marine;BGM;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Modèle d'épaisseur des Altérites;EPAISSEUR_ALTERITES;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Gisements, gîtes, indices;GITES;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;geologie;Mines;Mines;http://geoservices.brgm.fr/geologie;BRGM;
WMS Raster;risques;Services cartographiques de diffusion des données GéoRisques;GEORISQUES_SERVICES;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Cavités souterraines abandonnées d'origine non minière;CAVITE_LOCALISEE;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Mouvements de Terrain;MVT_LOCALISE;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Exposition au retrait-gonflement des argiles;ALEARG;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Exposition au retrait-gonflement des argiles (Petite échelle);ALEARG_REALISE_PE;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Exposition au retrait-gonflement des argiles;ALEARG_REALISE;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Anciens sites industriels et activités de service;BASIAS_LOCALISE;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Anciens sites industriels et activités de service - Adresse;BASIAS_ADRESSE;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes avec anciens sites industriels non localisés;BASIAS_COMMUNE;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Séismes historiques potentiellement ressentis;SIS_INTENSITE;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Sismicité - Intensité interpolée maximale possiblement ressentie par communes;SIS_INTENSITE_MAXCOM;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Sismicité - Intensité interpolée - Nombre d'évènements par communes;SIS_INTENSITE_EVTCOM;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Sismicité - Nombre d'évenements par communes (Intensités interpolées);SIS_INTENSITE_EVT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Sismicité - Nombre d'évenements par communes (Intensités interpolées);SIS_INTENSITE_NBEVT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Sismicité - Intensité interpolée - Nombre d'évènements par communes;SIS_INTENSITE_NBEVTCOM;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Installations classées;INSTALLATIONS_CLASSEES_SIMPLIFIE;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Installations classées (Petite échelle);INSTALLATIONS_CLASSEES_SIMPLIFIE_PE;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Installations classées (Grande échelle);INSTALLATIONS_CLASSEES_SIMPLIFIE_GE;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Etablissements Pollueurs;ETABLISSEMENTS_POLLUEURS;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR naturel;PPRN_COMMUNE_GASPAR;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Avalanche approuvé;PPRN_COMMUNE_AVALANCHE_APPROUV;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Avalanche prescrit;PPRN_COMMUNE_AVALANCHE_PRESCRIT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Phénomènes météorologiques approuvé;PPRN_COMMUNE_ATMOS_APPROUV;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Phénomènes météorologiques prescrit;PPRN_COMMUNE_ATMOS_PRESCRIT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Inondation approuvé;PPRN_COMMUNE_RISQINOND_APPROUV;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Inondation prescrit;PPRN_COMMUNE_RISQINOND_PRESCRIT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Inondation par sumersion marine approuvé;PPRN_COMMUNE_SUBMAR_APPROUV;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Inondation par sumersion marine prescrit;PPRN_COMMUNE_SUBMAR_PRESCRIT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Feu de forêt approuvé;PPRN_COMMUNE_FEU_APPROUV;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Feu de forêt prescrit;PPRN_COMMUNE_FEU_PRESCRIT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Mouvement de terrain approuvé;PPRN_COMMUNE_MVT_APPROUV;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Mouvement de terrain prescrit;PPRN_COMMUNE_MVT_PRESCRIT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Mouvement de terrain - Affaissements et effondrements (Cavités souterraines) approuvé;PPRN_COMMUNE_CAVITE_APPROUV;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Mouvement de terrain - Affaissements et effondrements (Cavités souterraines) prescrit;PPRN_COMMUNE_CAVITE_PRESCRIT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Mouvement de terrain - Tassements différentiels (Argile) approuvé;PPRN_COMMUNE_ARGILE_APPROUV;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Mouvement de terrain - Tassements différentiels (Argile) prescrit;PPRN_COMMUNE_ARGILE_PRESCRIT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Séisme approuvé;PPRN_COMMUNE_SEISME_APPROUV;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Séisme prescrit;PPRN_COMMUNE_SEISME_PRESCRIT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Eruption volcanique approuvé;PPRN_COMMUNE_VOLCAN_APPROUV;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Eruption volcanique prescrit;PPRN_COMMUNE_VOLCAN_PRESCRIT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR technologiques;PPRT_COMMUNE_GASPAR;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Risque industriel approuvé;PPRT_COMMUNE_RISQIND_APPROUV;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Communes concernées par un PPR Risque industriel prescrit;PPRT_COMMUNE_RISQIND_PRESCRIT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Limites de commune concernée par un TRI - France métropolitaine - Rapportage 2020;COMMUNE_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Réseaux - France métropolitaine - Rapportage 2020;ENJEUX_RESEAUX_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Etablissements sensibles - France métropolitaine - Rapportage 2020;ENJEUX_ETS_SENSIBLES_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Limite de zones de protection naturelle - France métropolitaine - Rapportage 2020;ENJEUX_ZONENATURELLE_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zone d'activité - France métropolitaine - Rapportage 2020;ENJEUX_ZONEACT_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Etablissements classés IED - France métropolitaine - Rapportage 2020;ENJEUX_IED_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Patrimoine culturel - France métropolitaine - Rapportage 2020;ENJEUX_CULT_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Station d'épuration supérieure à 2000 Equivalent Habitant - France métropolitaine - Rapportage 2020;ENJEUX_STEP_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa débordement de cours d'eau fréquent ou décennal - France métropolitaine - Rapportage 2020;ALEA_SYNT_01_01FOR_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa débordement de cours d'eau moyen ou centennal - France métropolitaine - Rapportage 2020;ALEA_SYNT_01_02MOY_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa débordement de cours d'eau moyen ou centennal avec prise en compte du changement climatique - France métropolitaine - Rapportage 2020;ALEA_SYNT_01_03MCC_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa débordement de cours d'eau rare ou millénial - France métropolitaine - Rapportage 2020;ALEA_SYNT_01_04FAI_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa ruissellement fréquent ou décennal - France métropolitaine - Rapportage 2020;ALEA_SYNT_02_01FOR_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa ruissellement moyen ou centennal - France métropolitaine - Rapportage 2020;ALEA_SYNT_02_02MOY_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa ruissellement rare ou millénial - France métropolitaine - Rapportage 2020;ALEA_SYNT_02_04FAI_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion fréquent ou décennal - France métropolitaine - Rapportage 2020;ALEA_SYNT_03_01FOR_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion moyen ou centennal - France métropolitaine - Rapportage 2020;ALEA_SYNT_03_02MOY_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion moyen ou centennal avec prise en compte du changement climatique - France métropolitaine - Rapportage 2020;ALEA_SYNT_03_03MCC_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion rare ou millénial - France métropolitaine - Rapportage 2020;ALEA_SYNT_03_04FAI_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau fréquent ou décennal - France métropolitaine - Rapportage 2020;ISO_HT_01_01FOR_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau moyen ou centennal - France métropolitaine - Rapportage 2020;ISO_HT_01_02MOY_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau moyen ou centennal avec prise en compte du changement climatique - France métropolitaine - Rapportage 2020;ISO_HT_01_03MCC_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau rare ou millénial - France métropolitaine - Rapportage 2020;ISO_HT_01_04FAI_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa ruissellement fréquent ou décennal - France métropolitaine - Rapportage 2020;ISO_HT_02_01FOR_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa ruissellement moyen ou centennal - France métropolitaine - Rapportage 2020;ISO_HT_02_02MOY_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa ruissellement rare ou millénial - France métropolitaine - Rapportage 2020;ISO_HT_02_04FAI_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion fréquent ou décennal - France métropolitaine - Rapportage 2020;ISO_HT_03_01FOR_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion moyen ou centennal - France métropolitaine - Rapportage 2020;ISO_HT_03_02MOY_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion moyen ou centennal avec prise en compte du changement climatique - France métropolitaine - Rapportage 2020;ISO_HT_03_03MCC_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion rare ou millénial - France métropolitaine - Rapportage 2020;ISO_HT_03_04FAI_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Ouvrage de protection - France métropolitaine - Rapportage 2020;OUV_PROTECTION_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zones soustraites à l'aléa inondation - France métropolitaine - Rapportage 2020;OUV_ZONSSINOND_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zones de sur-aléa inondation - France métropolitaine - Rapportage 2020;OUV_ZONSALEA_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètre de TRI - France métropolitaine - Rapportage 2020;LIMITETRI_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Limites de commune concernée par un TRI - Guadeloupe - Rapportage 2020;COMMUNE_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Réseaux - Guadeloupe - Rapportage 2020;ENJEUX_RESEAUX_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Etablissements sensibles - Guadeloupe - Rapportage 2020;ENJEUX_ETS_SENSIBLES_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Limite de zones de protection naturelle - Guadeloupe - Rapportage 2020;ENJEUX_ZONENATURELLE_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zone d'activité - Guadeloupe - Rapportage 2020;ENJEUX_ZONEACT_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Patrimoine culturel - Guadeloupe - Rapportage 2020;ENJEUX_CULT_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Station d'épuration supérieure à 2000 Equivalent Habitant - Guadeloupe - Rapportage 2020;ENJEUX_STEP_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa débordement de cours d'eau fréquent ou décennal - Guadeloupe - Rapportage 2020;ALEA_SYNT_01_01FOR_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa débordement de cours d'eau moyen ou centennal - Guadeloupe - Rapportage 2020;ALEA_SYNT_01_02MOY_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa débordement de cours d'eau rare ou millénial - Guadeloupe - Rapportage 2020;ALEA_SYNT_01_04FAI_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa ruissellement moyen ou centennal - Guadeloupe - Rapportage 2020;ALEA_SYNT_02_02MOY_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa ruissellement rare ou millénial - Guadeloupe - Rapportage 2020;ALEA_SYNT_02_04FAI_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion fréquent ou décennal - Guadeloupe - Rapportage 2020;ALEA_SYNT_03_01FOR_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion moyen ou centennal - Guadeloupe - Rapportage 2020;ALEA_SYNT_03_02MOY_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion moyen ou centennal avec prise en compte du changement climatique - Guadeloupe - Rapportage 2020;ALEA_SYNT_03_03MCC_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion rare ou millénial - Guadeloupe - Rapportage 2020;ALEA_SYNT_03_04FAI_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau fréquent ou décennal - Guadeloupe - Rapportage 2020;ISO_HT_01_01FOR_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau moyen ou centennal - Guadeloupe - Rapportage 2020;ISO_HT_01_02MOY_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau rare ou millénial - Guadeloupe - Rapportage 2020;ISO_HT_01_04FAI_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa ruissellement moyen ou centennal - Guadeloupe - Rapportage 2020;ISO_HT_02_02MOY_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa ruissellement rare ou millénial - Guadeloupe - Rapportage 2020;ISO_HT_02_04FAI_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion fréquent ou décennal - Guadeloupe - Rapportage 2020;ISO_HT_03_01FOR_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion moyen ou centennal - Guadeloupe - Rapportage 2020;ISO_HT_03_02MOY_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion moyen ou centennal avec prise en compte du changement climatique - Guadeloupe - Rapportage 2020;ISO_HT_03_03MCC_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion rare ou millénial - Guadeloupe - Rapportage 2020;ISO_HT_03_04FAI_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètre de TRI - Guadeloupe - Rapportage 2020;LIMITETRI_GLP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Limites de commune concernée par un TRI - Guyane - Rapportage 2020;COMMUNE_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zone d'activité - Guyane - Rapportage 2020;ENJEUX_ZONEACT_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Patrimoine culturel - Guyane - Rapportage 2020;ENJEUX_CULT_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Station d'épuration supérieure à 2000 Equivalent Habitant - Guyane - Rapportage 2020;ENJEUX_STEP_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion fréquent ou décennal - Guyane - Rapportage 2020;ALEA_SYNT_03_01FOR_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion moyen ou centennal - Guyane - Rapportage 2020;ALEA_SYNT_03_02MOY_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion moyen ou centennal avec prise en compte du changement climatique - Guyane - Rapportage 2020;ALEA_SYNT_03_03MCC_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion rare ou millénial - Guyane - Rapportage 2020;ALEA_SYNT_03_04FAI_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau fréquent ou décennal - Guyane - Rapportage 2020;ISO_HT_01_01FOR_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau moyen ou centennal - Guyane - Rapportage 2020;ISO_HT_01_02MOY_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau rare ou millénial - Guyane - Rapportage 2020;ISO_HT_01_04FAI_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion fréquent ou décennal - Guyane - Rapportage 2020;ISO_HT_03_01FOR_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètre de TRI - Guyane - Rapportage 2020;LIMITETRI_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Limites de commune concernée par un TRI - Martinique - Rapportage 2020;COMMUNE_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Réseaux - Martinique - Rapportage 2020;ENJEUX_RESEAUX_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Etablissements sensibles - Martinique - Rapportage 2020;ENJEUX_ETS_SENSIBLES_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zone d'activité - Martinique - Rapportage 2020;ENJEUX_ZONEACT_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Patrimoine culturel - Martinique - Rapportage 2020;ENJEUX_CULT_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Station d'épuration supérieure à 2000 Equivalent Habitant - Martinique - Rapportage 2020;ENJEUX_STEP_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion fréquent ou décennal - Martinique - Rapportage 2020;ALEA_SYNT_03_01FOR_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion moyen ou centennal - Martinique - Rapportage 2020;ALEA_SYNT_03_02MOY_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion moyen ou centennal avec prise en compte du changement climatique - Martinique - Rapportage 2020;ALEA_SYNT_03_03MCC_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion rare ou millénial - Martinique - Rapportage 2020;ALEA_SYNT_03_04FAI_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau fréquent ou décennal - Martinique - Rapportage 2020;ISO_HT_01_01FOR_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau moyen ou centennal - Martinique - Rapportage 2020;ISO_HT_01_02MOY_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau rare ou millénial - Martinique - Rapportage 2020;ISO_HT_01_04FAI_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion fréquent ou décennal - Martinique - Rapportage 2020;ISO_HT_03_01FOR_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion moyen ou centennal - Martinique - Rapportage 2020;ISO_HT_03_02MOY_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion moyen ou centennal avec prise en compte du changement climatique - Martinique - Rapportage 2020;ISO_HT_03_03MCC_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion rare ou millénial - Martinique - Rapportage 2020;ISO_HT_03_04FAI_MTQ;http://geoservices.brgm.fr/risques;BRGM;
